9.330000,1.500000,2.500000
9.340000,1.500000,2.500000
9.350000,1.500000,2.500000
9.360000,1.500000,2.500000
9.370000,1.500000,2.500000
9.380000,1.500000,2.500000
9.390000,1.500000,2.500000
9.400000,1.500000,2.500000
9.410000,1.500000,2.500000
9.420000,1.500000,2.500000
9.430000,1.500000,2.500000
9.440000,1.500000,2.500000
9.450000,1.500000,2.500000
9.460000,1.500000,2.500000
9.470000,1.500000,2.500000
9.480000,1.500000,2.500000
9.490000,1.500000,2.500000
9.500000,1.500000,2.500000
9.510000,1.500000,2.500000
9.520000,1.500000,2.500000
9.530000,1.500000,2.500000
9.540000,1.500000,2.500000
9.550000,1.500000,2.500000
9.560000,1.500000,2.500000
9.570000,1.500000,2.500000
9.580000,1.500000,2.500000
9.590000,1.500000,2.500000
9.600000,1.500000,2.500000
9.610000,1.500000,2.500000
9.620000,1.500000,2.500000
9.630000,1.500000,2.500000
9.640000,1.500000,2.500000
9.650000,1.500000,2.500000
9.660000,1.500000,2.500000
9.670000,1.500000,2.500000
9.680000,1.500000,2.500000
9.690000,1.500000,2.500000
9.700000,1.500000,2.500000
9.710000,1.500000,2.500000
9.720000,1.500000,2.500000
9.730000,1.500000,2.500000
9.740000,1.500000,2.500000
9.750000,1.500000,2.500000
9.760000,1.500000,2.500000
9.770000,1.500000,2.500000
9.780000,1.500000,2.500000
9.790000,1.500000,2.500000
9.800000,1.500000,2.500000
9.810000,1.500000,2.500000
9.820000,1.500000,2.500000
9.830000,1.500000,2.500000
9.840000,1.500000,2.500000
9.850000,1.500000,2.500000
9.860000,1.500000,2.500000
9.870000,1.500000,2.500000
9.880000,1.500000,2.500000
9.890000,1.500000,2.500000
9.900000,1.500000,2.500000
9.910000,1.500000,2.500000
9.920000,1.500000,2.500000
9.930000,1.500000,2.500000
9.940000,1.500000,2.500000
9.950000,1.500000,2.500000
9.960000,1.500000,2.500000
9.970000,1.500000,2.500000
9.980000,1.500000,2.500000
9.990000,1.500000,2.500000
10.000000,1.500000,2.500000
